2.544000099999999875e+01,1.140000000000000041e-01
2.544000099999999875e+01,2.280000000000000082e-01
2.545000100000000032e+01,3.420000000000000262e-01
2.544000099999999875e+01,4.560000000000000164e-01
2.544000099999999875e+01,5.700000000000000622e-01
2.544000099999999875e+01,6.840000000000000524e-01
2.542999999999999972e+01,7.980000000000000426e-01
2.544000099999999875e+01,9.120000000000000329e-01
2.544000099999999875e+01,1.026000000000000023e+00
2.542999999999999972e+01,1.140000000000000124e+00
2.542999999999999972e+01,1.254000000000000226e+00
2.544000099999999875e+01,1.368000000000000327e+00
2.542999999999999972e+01,1.482000000000000428e+00
2.545000100000000032e+01,1.596000000000000529e+00
2.542999999999999972e+01,1.710000000000000631e+00
2.544000099999999875e+01,1.824000000000000732e+00
2.544000099999999875e+01,1.938000000000000833e+00
2.545000100000000032e+01,2.052000000000000934e+00
2.545000100000000032e+01,2.166000000000000814e+00
2.544000099999999875e+01,2.280000000000000693e+00
2.544000099999999875e+01,2.394000000000000572e+00
2.544000099999999875e+01,2.508000000000000451e+00
2.542999999999999972e+01,2.622000000000000330e+00
2.544000099999999875e+01,2.737000000000000544e+00
2.544000099999999875e+01,2.851000000000000423e+00
2.542999999999999972e+01,2.965000000000000302e+00
2.542999999999999972e+01,3.079000000000000181e+00
2.544000099999999875e+01,3.193000000000000060e+00
2.544000099999999875e+01,3.306999999999999940e+00
2.544000099999999875e+01,3.420999999999999819e+00
2.544000099999999875e+01,3.534999999999999698e+00
2.542999999999999972e+01,3.648999999999999577e+00
2.544000099999999875e+01,3.762999999999999456e+00
2.544000099999999875e+01,3.876999999999999336e+00
2.542999999999999972e+01,3.990999999999999215e+00
2.544000099999999875e+01,4.104999999999999538e+00
2.542999999999999972e+01,4.218999999999999417e+00
2.544000099999999875e+01,4.332999999999999297e+00
2.544000099999999875e+01,4.446999999999999176e+00
2.542999999999999972e+01,4.560999999999999055e+00
2.542999999999999972e+01,4.674999999999998934e+00
2.542999999999999972e+01,4.788999999999998813e+00
2.544000099999999875e+01,4.902999999999998693e+00
2.542999999999999972e+01,5.016999999999998572e+00
2.544000099999999875e+01,5.130999999999998451e+00
2.544000099999999875e+01,5.244999999999998330e+00
2.542999999999999972e+01,5.358999999999998209e+00
2.542999999999999972e+01,5.472999999999998089e+00
2.544000099999999875e+01,5.587999999999998302e+00
2.544000099999999875e+01,5.701999999999998181e+00
2.544000099999999875e+01,5.815999999999998060e+00
2.542999999999999972e+01,5.929999999999997939e+00
2.544000099999999875e+01,6.043999999999997819e+00
2.542999999999999972e+01,6.157999999999997698e+00
2.542999999999999972e+01,6.271999999999997577e+00
2.542000000000000171e+01,6.385999999999997456e+00
2.542999999999999972e+01,6.499999999999997335e+00
2.544000099999999875e+01,6.613999999999997215e+00
2.542000000000000171e+01,6.727999999999997094e+00
2.544000099999999875e+01,6.841999999999996973e+00
2.542999999999999972e+01,6.955999999999996852e+00
2.542999999999999972e+01,7.069999999999996732e+00
2.544000099999999875e+01,7.183999999999996611e+00
2.544000099999999875e+01,7.297999999999996490e+00
2.544000099999999875e+01,7.411999999999996369e+00
2.544000099999999875e+01,7.525999999999996248e+00
2.544000099999999875e+01,7.639999999999996128e+00
2.544000099999999875e+01,7.753999999999996007e+00
2.544000099999999875e+01,7.867999999999995886e+00
2.542999999999999972e+01,7.981999999999995765e+00
2.542999999999999972e+01,8.095999999999996533e+00
2.542999999999999972e+01,8.209999999999997300e+00
2.542999999999999972e+01,8.323999999999998067e+00
2.542999999999999972e+01,8.437999999999998835e+00
2.542999999999999972e+01,8.551999999999999602e+00
2.542999999999999972e+01,8.666000000000000369e+00
2.542000000000000171e+01,8.780000000000001137e+00
2.544000099999999875e+01,8.894000000000001904e+00
2.542999999999999972e+01,9.008000000000002672e+00
2.542999999999999972e+01,9.122000000000003439e+00
2.542999999999999972e+01,9.236000000000004206e+00
2.542999999999999972e+01,9.350000000000004974e+00
2.542999999999999972e+01,9.464000000000005741e+00
2.542000000000000171e+01,9.578000000000006509e+00
2.542999999999999972e+01,9.692000000000007276e+00
2.542999999999999972e+01,9.806000000000008043e+00
2.542999999999999972e+01,9.920000000000008811e+00
2.542999999999999972e+01,1.003400000000000958e+01
2.542000000000000171e+01,1.014800000000001035e+01
2.542000000000000171e+01,1.026200000000001111e+01
2.542999999999999972e+01,1.037600000000001188e+01
2.542999999999999972e+01,1.049100000000001209e+01
2.542999999999999972e+01,1.060500000000001286e+01
2.542999999999999972e+01,1.071900000000001363e+01
2.542999999999999972e+01,1.083300000000001440e+01
2.542999999999999972e+01,1.094700000000001516e+01
